Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error		
Vipin_Bhadran/ml_irv_2jn_book	2023-09-19T17:18:08.123Z	100			0			0				2019-08-27T06:57:01.516Z	1.1.4	7			
Vipin_Bhadran/ml_irv_3jn_book	2023-09-19T17:18:08.123Z	100			0			0				2019-08-23T06:15:32.945Z	1.1.4	7			
vipinbhadran_BCS/ml_irv_1pe_book		100	en		0	en		0	en			2020-01-27T11:27:03.087Z	2.0.0	7			
vipinbhadran_BCS/ml_irv_1th_book		94	en		0	en		0	en			2020-01-28T06:01:29.451Z	2.1.0	7			
vipinbhadran_BCS/ml_irv_2co_book		1	en		0			0				2020-01-29T08:55:38.049Z	2.1.0	7			
vipinbhadran_BCS/ml_irv_2jn_book		43			0			0				2019-05-15T10:22:08.929Z		7			
vipinbhadran_BCS/ml_irv_3jn_book		69			0			0				2019-05-15T10:22:55.970Z		7			
vipinbhadran_BCS/ml_irv_gal_book		100	en		0	en		0	en			2020-01-28T04:47:52.716Z	2.1.0	7			
vipinbhadran_BCS/ml_irv_tit_book		43			0			0				2019-05-02T05:01:45.992Z		7			
mnong_2020/mng_mlt_mrk_book	2023-09-19T17:18:08.123Z	1	en	v0.16	0			0				2020-09-19T05:09:03.600Z	3.0.1	7			
Amos.Khokhar/mr_mglt_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	98	en	v53	v0.22	2021-10-04T12:24:47.801Z	3.0.1	7	unmatched tn checks found, 		
Amos.Khokhar/mr_mglt_1pe_book		100	en	v0.26	99	en	v0.29	97	en	v65_Door43-Catalog	v0.29	2022-11-24T12:55:45.236Z	3.4.0	8			
Amos.Khokhar/mr_mglt_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	98	en	v53	v0.22	2021-10-06T14:29:35.466Z	3.0.1	7	unmatched tn checks found, 		
Amos.Khokhar/mr_mglt_jhn_book		100	en	v0.24	98	en	v0.24	87	en	v65_Door43-Catalog	v0.29	2022-11-24T12:53:02.078Z	3.4.0	8			
Amos.Khokhar/mr_mglt_mrk_book		99	en	v0.29	99	en	v0.29	86	en	v66_Door43-Catalog	v0.30	2023-04-18T06:36:43.204Z	3.4.0	8			
Amos.Khokhar/mr_mgst_1co_book		98		v0.29	99		v0.29	99				2023-04-11T06:35:26.341Z	3.4.0	8			
Amos.Khokhar/mr_mgst_1pe_book		100	en	v0.26	99	en	v0.29	98	en	v65_Door43-Catalog	v0.29	2022-11-24T18:01:44.938Z	3.4.0	8			
Amos.Khokhar/mr_mgst_2th_book		100		v0.29	99		v0.29	99				2023-04-11T06:42:09.952Z	3.4.0	8			
Amos.Khokhar/mr_mgst_jhn_book		100	en	v0.26	99	en	v0.24	98	en	v65_Door43-Catalog	v0.29	2022-11-24T17:54:48.813Z	3.4.0	8			
BCS_India/mr_irv_2pe_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-20T04:53:30.611Z	3.0.0	7			
BCS_India/mr_irv_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-19T12:00:38.880Z	3.0.0	7			
BCS_India/mr_irv_col_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-19T11:20:17.754Z	3.0.0	7			
India_BCS/mr_irv_1jn_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2020-01-03T11:05:08.712Z	2.0.0	7			
India_BCS/mr_irv_2pe_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-20T04:53:30.611Z	3.0.0	7			
India_BCS/mr_irv_tit_book	2023-09-19T17:18:08.123Z	100	en		0			0				2020-01-03T10:47:59.694Z	2.0.0	7			
jinu/mr_mglt_mrk_book		99	en	v0.30	99	en	v0.29	86	en	v66_Door43-Catalog	v0.30	2023-04-11T08:55:48.841Z	3.4.0	8			
kiranjagdhane17/mr_mglt_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0	en		0	en	v53	v0.14	2021-11-01T03:11:51.941Z	3.0.1	7			
kiranjagdhane17/mr_mgs_1ti_book	2023-09-19T17:18:08.123Z	0	en	v0.22	99	en	v0.14	89	en	v53	v0.22	2021-09-25T09:45:23.667Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, unmatched tn checks found, 		
kiranjagdhane17/mr_mgst_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	97	en	v53	v0.22	2021-09-28T07:17:49.674Z	3.0.1	7	unmatched tn checks found, 		
Mukesh_Parte/mr_gst_col_book		100	en	v0.22	100	en	v0.24	72	en	v60	v0.24	2022-05-07T18:35:04.989Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_mgl_1co_book		99	en	v0.29	99	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-11-02T06:09:10.790Z	3.4.0	8			
Mukesh_Parte/mr_mglt_1pe_book		97	en	v0.29	100	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-09-08T09:16:22.149Z	3.2.0	7			
Mukesh_Parte/mr_mglt_1th_book		100	en	v0.22	99	en	v0.24	66	en	v60	v0.24	2022-05-18T14:34:13.863Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_mglt_2co_book		100	en	v0.29	100	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2023-04-03T04:45:11.773Z	3.4.0	8			
Mukesh_Parte/mr_mglt_2pe_book		98	en	v0.22	100	en	v0.14	99	en	v54	v0.22	2022-03-25T10:33:09.968Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_mglt_col_book		100	en	v0.22	39	en	v0.22	100	en	v54	v0.22	2022-04-19T09:54:35.104Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_mglt_gal_book		100	en	v0.22	99	en	v0.23	95	en	v58	v0.23	2022-04-26T11:59:36.563Z	3.0.1	7	unmatched tn checks found, 		
Mukesh_Parte/mr_mglt_jhn_book		99	en	v0.24	99	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-07-19T06:57:20.278Z	3.2.0	7	unmatched tn checks found, 		
Mukesh_Parte/mr_mglt_jud_book		100	en	v0.22	100	en	v0.22	97	en	v54	v0.22	2022-03-31T14:20:43.099Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_mglt_mrk_book		99	en	v0.29	0	en		4	en	v65_Door43-Catalog	v0.29	2023-02-13T03:12:18.989Z	3.4.0	8			
Mukesh_Parte/mr_mglt_phm_book		100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-03-31T13:42:34.224Z	3.0.1	7	unmatched tn checks found, 		
Mukesh_Parte/mr_mglt_php_book		100	en	v0.22	100	en	v0.14	98	en	v54	v0.22	2022-04-19T09:51:03.755Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_mgst_1co_book		98	en	v0.29	99	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-11-02T05:50:12.437Z	3.4.0	8			
Mukesh_Parte/mr_mgst_1pe_book		100	en	v0.29	99	en	v0.29	98	en	v65_Door43-Catalog	v0.29	2022-08-08T04:16:39.856Z	3.2.0	7			
Mukesh_Parte/mr_mgst_1th_book		100	en	v0.22	92	en	v0.24	65	en	v60	v0.24	2022-05-12T05:50:05.592Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_mgst_2co_book		100	en	v0.30	100	en	v0.30	98	en	v66_Door43-Catalog	v0.30	2023-04-17T13:14:08.937Z	3.4.0	8			
Mukesh_Parte/mr_mgst_2pe_book		98	en	v0.22	99	en	v0.22	99	en	v54	v0.22	2022-03-22T05:28:47.520Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_mgst_2th_book		100	en	v0.29	99	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-12-12T18:12:45.817Z	3.4.0	8			
Mukesh_Parte/mr_mgst_jhn_book		100	en	v0.24	99	en	v0.24	94	en	v60_Door43-Catalog	v0.24	2022-07-20T08:17:49.936Z	3.2.0	7	unmatched tn checks found, 		
Mukesh_Parte/mr_mgst_jud_book		100	en	v0.22	99	en	v0.22	97	en	v54	v0.22	2022-03-22T16:08:43.640Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_mgst_luk_book		99	en	v0.22	98	en	v0.22	94	en	v54	v0.22	2021-12-09T15:08:03.041Z	3.0.1	7	unmatched tn checks found, 		
Mukesh_Parte/mr_mgst_mrk_book		99	en	v0.30	99	en	v0.30	99	en	v65_Door43-Catalog	v0.29	2023-02-17T06:18:42.119Z	3.4.0	8	unmatched tn checks found, 		
Mukesh_Parte/mr_mgst_phm_book		100	en	v0.22	99	en	v0.22	100	en	v54	v0.22	2022-03-22T16:12:01.105Z	3.0.1	7	unmatched tn checks found, 		
Mukesh_Parte/mr_mgst_php_book		100	en	v0.22	99	en	v0.24	75	en	v60	v0.24	2022-05-05T07:02:36.331Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_ugst_2pe_book		100	en	v0.22	99	en	v0.23	99	en	v58	v0.23	2022-03-22T05:28:47.520Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_ugst_jud_book		100	en	v0.22	99	en	v0.23	97	en	v58	v0.23	2022-03-22T16:08:43.640Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, unmatched tn checks found, 		
Mukesh_Parte/mr_ugst_phm_book		100	en	v0.22	100	en	v0.23	100	en	v58	v0.23	2022-03-22T16:12:01.105Z	3.0.1	7	unmatched tn checks found, 		
Nitingudekar_1/mr_mgs_1jn_book		1	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2021-11-11T05:57:43.488Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Nitingudekar_1/mr_mgst_1jn_book		100	en	v0.14	99	en	v0.14	100	en	v33	v0.14	2021-11-11T05:57:43.488Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Nitingudekar_1/mr_mgst_jas_book		100	en	v0.14	99	en	v0.14	100	en	v33	v0.14	2021-10-11T11:33:48.726Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
photonomad0/mr_mgsc_jhn_book		100	en	v0.24	99	en	v0.24	94	en	v63_Door43-Catalog	v0.26	2022-07-20T08:17:49.936Z	3.2.0	7	unmatched tn checks found, 		
photonomad0/mr_mgst_jhn_book		100	en	v0.24	99	en	v0.24	94	en	v60_Door43-Catalog	v0.24	2022-07-20T08:17:49.936Z	3.2.0	7	unmatched tn checks found, 		
RixonReji0401/mr_mglt_1pe_book		100	en	v0.26	99	en	v0.29	87	en	v60_Door43-Catalog	v0.24	2022-09-08T09:16:22.149Z	3.2.0	7	unmatched tn checks found, 		
RixonReji0401/mr_mglt_jhn_book		100	en	v0.24	98	en	v0.24	96	en	v60_Door43-Catalog	v0.24	2022-07-19T06:57:20.278Z	3.2.0	7	unmatched tn checks found, 		
RixonReji0401/mr_mgs_jhn_book		100	en	v0.26	99	en	v0.24	94	en	v60_Door43-Catalog	v0.24	2022-07-20T08:17:49.936Z	3.2.0	7	unmatched tn checks found, 		
RixonReji0401/mr_mgst_1pe_book		100	en	v0.26	99	en	v0.29	99	en	v60_Door43-Catalog	v0.24	2022-08-08T04:16:39.856Z	3.2.0	7	unmatched tn checks found, 		
RixonReji0401/mr_mgst_col_book		98	en	v0.24	99	en	v0.24	96	en	v60	v0.24	2022-06-18T03:01:23.504Z	3.2.0	7			
RixonReji0401/mr_mgst_php_book		100	en	v0.24	97	en	v0.14	95	en	v60	v0.24	2022-06-10T13:45:09.623Z	3.0.1	7	unmatched tn checks found, 		
sachin_nerlekar/mr_glt_mrk_book		100	en	v0.30	99	en	v0.30	84	en	v66_Door43-Catalog	v0.30	2023-02-13T03:12:18.989Z	3.4.0	8			
sachin_nerlekar/mr_mglt_1jn_book		100	en	v0.22	100	en	v0.22	93	en	v54	v0.22	2021-10-04T12:24:47.801Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, unmatched tn checks found, 		
sachin_nerlekar/mr_mglt_1th_book		0	en	v0.24	100	en	v0.24	99	en	v60	v0.24	2022-05-18T14:34:13.863Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sachin_nerlekar/mr_mglt_jas_book		100	en	v0.22	99	en	v0.22	93	en	v54	v0.22	2021-10-06T14:29:35.466Z	3.0.1	7	unmatched tn checks found, 		
sachin_nerlekar/mr_mglt_luk_book	2023-09-19T17:18:08.123Z	99	en	v0.22	99	en	v0.22	96	en	v54	v0.22	2021-11-03T14:27:49.612Z	3.0.1	7			
sachin_nerlekar/mr_mglt_mrk_book		100	en	v0.30	99	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-18T06:36:43.204Z	3.4.0	8			
sachin_nerlekar/mr_mgst_1th_book		100	en	v0.24	93	en	v0.14	95	en	v60	v0.24	2022-05-12T05:50:05.592Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sachin_nerlekar/mr_mgst_2co_book		100	en	v0.30	100	en	v0.30	98	en	v66_Door43-Catalog	v0.30	2023-04-17T13:14:08.937Z	3.4.0	8			
sachin_nerlekar/mr_mgst_2pe_book		0	en	v0.14	99	en	v0.22	99	en	v54	v0.22	2022-03-22T05:28:47.520Z	3.0.1	7	unmatched tn checks found, 		
sachin_nerlekar/mr_mgst_col_book		0	en		100	en	v0.24	99	en	v60	v0.24	2022-05-07T18:35:04.989Z	3.0.1	7	unmatched tn checks found, 		
sachin_nerlekar/mr_mgst_jud_book		0	en		99	en	v0.22	97	en	v54	v0.22	2022-03-22T16:08:43.640Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sachin_nerlekar/mr_mgst_mrk_book		99	en	v0.30	99	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2023-02-17T06:18:42.119Z	3.4.0	8			
sachin_nerlekar/mr_mgst_phm_book		0	en		100	en	v0.22	100	en	v54	v0.22	2022-03-22T16:12:01.105Z	3.0.1	7	unmatched tn checks found, 		
sachin_nerlekar/mr_mgst_php_book		99	en	v0.22	99	en	v0.24	92	en	v60	v0.24	2022-05-05T07:02:36.331Z	3.0.1	7	unmatched tn checks found, 		
sachin_nerlekar/mr_ugst_2pe_book		100	en	v0.23	99	en	v0.23	99	en	v58	v0.23	2022-03-22T05:28:47.520Z	3.0.1	7	unmatched tn checks found, 		
sachin_nerlekar/mr_ugst_jud_book		100	en	v0.23	99	en	v0.23	100	en	v58	v0.23	2022-03-22T16:08:43.640Z	3.0.1	7	unmatched tn checks found, 		
sachin_nerlekar/mr_ugst_phm_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-03-22T16:12:01.105Z	3.0.1	7			
shojojohn/mr_irv_1co_book	2022-01-10T14:37:20.312Z	78			0			0				2019-08-12T05:11:30.314Z	1.1.4	7			
shojojohn/mr_irv_1jn_book	2022-01-10T14:37:20.312Z	76			0			0				2019-04-29T05:01:51.836Z		7			
shojojohn/mr_irv_1pe_book	2022-01-10T14:37:20.312Z	76			0			0				2019-08-12T05:14:45.055Z	1.1.4	7			
shojojohn/mr_irv_1th_book	2022-01-10T14:37:20.312Z	76			0			0				2019-09-13T05:38:07.659Z	1.1.4	7			
shojojohn/mr_irv_1ti_book	2022-01-10T14:37:20.312Z	12			0			0				2019-09-13T05:38:50.219Z	1.1.4	7			
shojojohn/mr_irv_2co_book	2022-01-10T14:37:20.312Z	56			0			0				2019-09-13T05:35:47.127Z	1.1.4	7			
shojojohn/mr_irv_2jn_book	2022-01-10T14:37:20.312Z	80			0			0				2019-09-13T05:42:03.288Z	1.1.4	7			
shojojohn/mr_irv_2th_book	2022-01-10T14:37:20.312Z	84			0			0				2019-08-12T05:14:00.731Z	1.1.4	7			
shojojohn/mr_irv_3jn_book	2022-01-10T14:37:20.312Z	75			0			0				2019-09-13T05:43:01.689Z	1.1.4	7			
shojojohn/mr_irv_act_book	2022-01-10T14:37:20.312Z	15			0			0				2019-09-13T05:32:24.079Z	1.1.4	7			
shojojohn/mr_irv_eph_book	2022-01-10T14:37:20.312Z	31			0			0				2019-09-13T05:36:37.647Z	1.1.4	7			
shojojohn/mr_irv_gal_book	2022-01-10T14:37:20.312Z	88			0			0				2019-08-12T05:12:29.563Z	1.1.4	7			
shojojohn/mr_irv_heb_book	2022-01-10T14:37:20.312Z	9			0			0				2019-09-13T05:40:28.203Z	1.1.4	7			
shojojohn/mr_irv_jas_book	2022-01-10T14:37:20.312Z	8			0			0				2019-09-13T05:41:21.245Z	1.1.4	7			
shojojohn/mr_irv_jhn_book	2022-01-10T14:37:20.312Z	29			0			0				2019-09-13T05:29:14.158Z	1.1.4	7			
shojojohn/mr_irv_jud_book	2022-01-10T14:37:20.312Z	65			0			0				2019-09-13T05:43:44.505Z	1.1.4	7			
shojojohn/mr_irv_luk_book	2022-01-10T14:37:20.312Z	10			0			0				2019-08-12T05:10:10.500Z	1.1.4	7			
shojojohn/mr_irv_mat_book	2022-01-10T14:37:20.312Z	18			0			0				2019-08-23T08:28:05.352Z	1.1.4	7			
shojojohn/mr_irv_mrk_book	2022-01-10T14:37:20.312Z	16			0			0				2019-08-23T08:30:14.203Z	1.1.4	7			
shojojohn/mr_irv_phm_book	2022-01-10T14:37:20.312Z	50			0			0				2019-09-13T05:39:41.703Z	1.1.4	7			
shojojohn/mr_irv_php_book	2022-01-10T14:37:20.312Z	81			0			0				2019-08-12T05:13:20.595Z	1.1.4	7			
shojojohn/mr_irv_rev_book	2022-01-10T14:37:20.312Z	31			0			0				2019-09-13T05:44:27.793Z	1.1.4	7			
shojojohn/mr_irv_rom_book	2022-01-10T14:37:20.312Z	75			0			0				2019-09-13T05:34:20.163Z	1.1.4	7			
shojojohn/mr_irv_tit_book		63			0			0				2019-04-16T04:16:06.262Z		7			
shojojohn/mr_mgl_eph_book	2022-01-11T15:15:19.768Z	78	en	v0.20	68	en	v0.20	91	en	v53	v0.22	2021-11-01T07:43:06.339Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mgl_1co_book		99	en	v0.29	99	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-11-02T06:09:10.790Z	3.4.0	8			
sunilkasbe/mr_mgl_1th_book		100	en	v0.24	100	en	v0.24	99	en	v60	v0.24	2022-05-18T14:34:13.863Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mgl_2pe_book		100	en	v0.14	100	en	v0.14	99	en	v58	v0.23	2022-03-25T10:33:09.968Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mgl_2th_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2022-11-29T05:56:05.104Z	3.4.0	8			
sunilkasbe/mr_mgl_col_book		100	en	v0.14	99	en	v0.14	98	en	v58	v0.23	2022-04-19T09:54:35.104Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mgl_eph_book	2023-09-19T17:18:08.123Z	0	en	v0.14	100	en	v0.22	98	en	v53	v0.22	2021-11-01T07:43:06.339Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mgl_jhn_book		100	en	v0.26	98	en	v0.26	86	en	v63_Door43-Catalog	v0.26	2022-07-19T06:57:20.278Z	3.2.0	7			
sunilkasbe/mr_mgl_jud_book		100	en	v0.14	100	en	v0.22	100	en	v58	v0.23	2022-03-31T14:20:43.099Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mgl_phm_book		100	en	v0.14	100	en	v0.22	100	en	v58	v0.23	2022-03-31T13:42:34.224Z	3.0.1	7			
sunilkasbe/mr_mgl_php_book		100	en	v0.14	100	en	v0.23	97	en	v58	v0.23	2022-04-19T09:51:03.755Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mglt_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.14	97	en	v0.22	91	en	v54	v0.22	2021-10-04T12:24:47.801Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mglt_1pe_book		100	en	v0.26	99	en	v0.29	97	en	v65_Door43-Catalog	v0.29	2022-09-08T09:16:22.149Z	3.2.0	7			
sunilkasbe/mr_mglt_1th_book		0	en	v0.24	0	en		3	en	v60	v0.24	2022-05-18T14:34:13.863Z	3.0.1	7			
sunilkasbe/mr_mglt_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.20	99	en	v0.20	92	en	v48	v0.20	2021-07-01T08:08:01.131Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mglt_2co_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-04-03T04:45:11.773Z	3.4.0	8			
sunilkasbe/mr_mglt_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.20	100	en	v0.20	89	en	v48	v0.20	2021-07-03T10:34:21.065Z	3.0.0	7			
sunilkasbe/mr_mglt_2pe_book		0	en		100	en	v0.14	99	en	v54	v0.22	2022-03-25T10:33:09.968Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mglt_2th_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2022-11-29T05:56:05.104Z	3.4.0	8			
sunilkasbe/mr_mglt_2ti_book	2023-09-19T17:18:08.123Z	99	en	v0.20	98	en	v0.20	86	en	v48	v0.20	2021-07-02T10:00:18.103Z	3.0.0	7			
sunilkasbe/mr_mglt_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	100	en	v0.13	89	en	v32	v0.13	2019-09-13T05:43:01.689Z	3.0.0	7	unmatched tn checks found, 		
sunilkasbe/mr_mglt_col_book		0	en		100	en	v0.22	100	en	v54	v0.22	2022-04-19T09:54:35.104Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mglt_gal_book		0	en	v0.22	99	en	v0.23	100	en	v58	v0.23	2022-04-26T11:59:36.563Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mglt_jas_book		100	en	v0.22	100	en	v0.22	98	en	v54	v0.22	2021-10-06T14:29:35.466Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mglt_jon_book	2023-09-19T17:18:08.123Z	100	en	v2.1.14	100	en	v2.1.14	95	en	v48	v2.1.21	2021-06-24T11:38:04.825Z	3.0.0	7			
sunilkasbe/mr_mglt_jud_book		0	en		100	en	v0.22	97	en	v54	v0.22	2022-03-31T14:20:43.099Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mglt_luk_book	2023-09-19T17:18:08.123Z	100	en	v0.22	99	en	v0.22	99	en	v54	v0.22	2021-11-03T14:27:49.612Z	3.0.1	7			
sunilkasbe/mr_mglt_mrk_book		1	en	v0.29	0	en		0	en	v65_Door43-Catalog	v0.29	2023-02-13T03:12:18.989Z	3.4.0	8			
sunilkasbe/mr_mglt_phm_book		0	en		100	en	v0.22	100	en	v54	v0.22	2022-03-31T13:42:34.224Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mglt_php_book		0	en	v0.22	100	en	v0.14	98	en	v54	v0.22	2022-04-19T09:51:03.755Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mglt_rut_book	2023-09-19T17:18:08.123Z	100	en	v2.1.14	100	en	v2.1.21	96	en	v53	v2.1.23	2021-06-21T11:45:02.251Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mglt_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	100	en	v0.13	100	en	v32	v0.13	2020-10-13T05:49:50.076Z	3.0.0	7	unmatched tn checks found, 		
sunilkasbe/mr_mgs_1jn_book		1	en	v0.14	60	en	v0.22	67	en	v53	v0.22	2021-11-11T05:57:43.488Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mgs_1pe_book		100	en	v0.26	99	en	v0.29	98	en	v65_Door43-Catalog	v0.29	2022-08-08T04:16:39.856Z	3.2.0	7			
sunilkasbe/mr_mgs_1th_book		100	en	v0.14	93	en	v0.14	94	en	v60	v0.24	2022-05-12T05:50:05.592Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mgs_col_book		100	en	v0.14	100	en	v0.24	96	en	v60	v0.24	2022-05-07T18:35:04.989Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mgs_jhn_book		100	en	v0.26	99	en	v0.24	98	en	v60_Door43-Catalog	v0.24	2022-07-20T08:17:49.936Z	3.2.0	7	unmatched tn checks found, 		
sunilkasbe/mr_mgsg_1jn_book		1	en	v0.14	98	en	v0.14	88	en	v57	v0.22	2021-11-11T05:57:43.488Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mgsg_luk_book		99	en	v0.14	99	en	v0.22	96	en	v54	v0.22	2021-11-03T14:27:49.612Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mgst_1co_book		100	en	v0.29	99	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-11-02T05:50:12.437Z	3.4.0	8			
sunilkasbe/mr_mgst_1jn_book	2023-09-19T17:18:08.123Z	99	en	v0.22	98	en	v0.22	94	en	v53	v0.22	2021-11-11T05:57:43.488Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mgst_1th_book		99	en	v0.14	93	en	v0.14	94	en	v60	v0.24	2022-05-12T05:50:05.592Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mgst_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	99	en	v53	v0.22	2021-09-25T09:45:23.667Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mgst_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	60	en	v0.20	100	en	v48	v0.20	2021-09-08T10:53:10.104Z	3.0.1	7			
sunilkasbe/mr_mgst_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.22	99	en	v0.22	99	en	v53	v0.22	2021-09-10T12:23:45.198Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mgst_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	100	en	v0.13	100	en	v32	v0.13	2020-11-12T04:47:08.122Z	3.0.0	7	unmatched tn checks found, 		
sunilkasbe/mr_mgst_col_book		100	en	v0.14	100	en	v0.24	97	en	v60	v0.24	2022-05-07T18:35:04.989Z	3.0.1	7	unmatched tn checks found, 		
sunilkasbe/mr_mgst_jas_book		97	en	v0.22	96	en	v0.22	64	en	v54	v0.22	2021-10-11T11:33:48.726Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
sunilkasbe/mr_mgst_jhn_book		0	en	v0.26	99	en	v0.26	98	en	v63_Door43-Catalog	v0.26	2022-07-20T08:17:49.936Z	3.2.0	7	unmatched tn checks found, 		
sunilkasbe/mr_mgst_jon_book	2023-09-19T17:18:08.123Z	100	en	v2.1.23	99	en	v2.1.23	99	en	v53	v2.1.23	2021-09-27T14:17:54.233Z	3.0.1	7			
